"id","ORGID13","ORGANIZATION13","ENGSTATE13","COMMITMENT13","SAT13","ORGID15","ORGANIZATION15","ENGSTATE15","COMMITMENT15","SAT15"
"3443","PGT","Public Guardian and Trustee","Disengaged",50,12.5,"PGT","Public Guardian and Trustee",NA,NA,NA
"3444","PGT","Public Guardian and Trustee","Disengaged",25,25,"PGT","Public Guardian and Trustee","Disengaged",25,25
"3445","BCPSA","BC Public Service Agency",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"3446","PSSG","Public Safety and Solicitor General","Disengaged",25,25," "," ",NA,NA,NA
"3447","TICS","Technology, Innovation and Citizens' Services","Engaged",100,87.5,"SDSI","Social Development and Social Innovation","Unhappily Dedicated",75,37.5
"3448","SDSI","Social Development and Social Innovation","Disengaged",37.5,25,"SDSI","Social Development and Social Innovation","Disengaged",0,12.5
"3449","PSSG","Public Safety and Solicitor General","Engaged",75,87.5," "," ",NA,NA,NA
"3450","PGT","Public Guardian and Trustee","Engaged",100,75,"PGT","Public Guardian and Trustee","Engaged",87.5,75
"3451","AGRI","Agriculture","Disengaged",50,50," "," ",NA,NA,NA
"3452","GCPE","Government Communications and Public Engagement","Disengaged",37.5,25,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3453","EBC","Elections BC","Engaged",100,100,"EBC","Elections BC",NA,NA,NA
"3454","PSSG","Public Safety and Solicitor General","Disengaged",50,25,"PSSG","Public Safety and Solicitor General","Engaged",75,62.5
"3455","AGRI","Agriculture","Engaged",75,87.5," "," ",NA,NA,NA
"3456","AG","Attorney General","Unhappily Dedicated",87.5,25,"AG","Attorney General","Unhappily Dedicated",87.5,50
"3457","GCPE","Government Communications and Public Engagement","Disengaged",50,37.5,"GCPE","Government Communications and Public Engagement","Disengaged",50,50
"3458","EBC","Elections BC","Disengaged",0,25,"EBC","Elections BC","Happily Detached",37.5,62.5
"3459","EBC","Elections BC","Disengaged",12.5,50,"EBC","Elections BC",NA,NA,NA
"3460","EBC","Elections BC","Disengaged",50,50," "," ",NA,NA,NA
"3461","EBC","Elections BC","Engaged",100,100,"EBC","Elections BC","Engaged",87.5,87.5
"3462","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3463","AG","Attorney General","Engaged",87.5,62.5,"AG","Attorney General","Engaged",75,62.5
"3464","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC","Disengaged",0,0
"3465","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,37.5
"3466","EBC","Elections BC","Disengaged",25,37.5,"EBC","Elections BC",NA,NA,NA
"3467","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"3468","PSSG","Public Safety and Solicitor General","Disengaged",37.5,50,"PSSG","Public Safety and Solicitor General","Engaged",62.5,62.5
"3469","PSSG","Public Safety and Solicitor General",NA,NA,NA," "," ",NA,NA,NA
"3470"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3471","GCPE","Government Communications and Public Engagement","Disengaged",50,25,"GCPE","Government Communications and Public Engagement",NA,50,NA
"3472","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,25,"GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5
"3473","GCPE","Government Communications and Public Engagement","Disengaged",50,12.5,"GCPE","Government Communications and Public Engagement","Disengaged",12.5,0
"3474","AGRI","Agriculture","Happily Detached",50,62.5,"AGRI","Agriculture","Engaged",75,62.5
"3475","GCPE","Government Communications and Public Engagement","Engaged",87.5,75,"GCPE","Government Communications and Public Engagement","Engaged",75,87.5
"3476","EBC","Elections BC","Engaged",75,75,"EBC","Elections BC","Engaged",87.5,75
"3477","GCPE","Government Communications and Public Engagement","Engaged",100,75,"GCPE","Government Communications and Public Engagement","Engaged",100,87.5
"3478","EBC","Elections BC","Engaged",75,75,"EBC","Elections BC","Engaged",75,75
"3479","PSSG","Public Safety and Solicitor General","Engaged",87.5,62.5," "," ",NA,NA,NA
"3480"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3481","GCPE","Government Communications and Public Engagement","Engaged",100,100," "," ",NA,NA,NA
"3482","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,100
"3483","GCPE","Government Communications and Public Engagement",NA,50,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"3484","EBC","Elections BC","Engaged",100,100,"EBC","Elections BC","Engaged",87.5,75
"3485","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Engaged",75,62.5
"3486","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3487","AGRI","Agriculture","Engaged",87.5,62.5,"AGRI","Agriculture",NA,NA,NA
"3488","PGT","Public Guardian and Trustee","Engaged",100,100," "," ",NA,NA,NA
"3489","AG","Attorney General","Disengaged",0,0,"AG","Attorney General","Disengaged",12.5,25
"3490","PGT","Public Guardian and Trustee",NA,NA,75,"PGT","Public Guardian and Trustee","Unhappily Dedicated",75,50
"3491","AG","Attorney General","Engaged",87.5,87.5,"AG","Attorney General","Engaged",75,75
"3492","TICS","Technology, Innovation and Citizens' Services","Engaged",100,100,"AGRI","Agriculture","Unhappily Dedicated",87.5,37.5
"3493","NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",75,75," "," ",NA,NA,NA
"3494","TICS","Technology, Innovation and Citizens' Services","Unhappily Dedicated",75,50,"TICS","Technology, Innovation and Citizens' Services","Disengaged",50,37.5
"3495","GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5,"GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5
"3496","PO","Office of the Premier","Unhappily Dedicated",75,37.5," "," ",NA,NA,NA
"3497","AGRI","Agriculture","Disengaged",37.5,12.5,"AGRI","Agriculture",NA,NA,25
"3498","BCPSA","BC Public Service Agency","Engaged",100,87.5,"BCPSA","BC Public Service Agency","Engaged",100,75
"3499","EBC","Elections BC","Engaged",100,100,"EBC","Elections BC","Engaged",100,100
"3500","NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",62.5,75,"BCPSA","BC Public Service Agency","Engaged",62.5,75
"3501","FLNR","Forests, Lands and Natural Resource Operations","Disengaged",0,0,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"3502","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Engaged",75,75
"3503","AG","Attorney General","Engaged",62.5,75,"AG","Attorney General","Engaged",75,75
"3504","AGRI","Agriculture","Disengaged",37.5,25,"AGRI","Agriculture","Disengaged",25,12.5
"3505","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Disengaged",12.5,50
"3506","BCPSA","BC Public Service Agency","Engaged",75,87.5,"BCPSA","BC Public Service Agency","Happily Detached",50,62.5
"3507","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture","Unhappily Dedicated",62.5,50
"3508","EBC","Elections BC","Engaged",75,100,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,50
"3509","GCPE","Government Communications and Public Engagement",NA,NA,NA," "," ",NA,NA,NA
"3510","GCPE","Government Communications and Public Engagement","Disengaged",0,0,"GCPE","Government Communications and Public Engagement","Disengaged",0,25
"3511","AGRI","Agriculture","Disengaged",25,37.5,"AGRI","Agriculture",NA,NA,NA
"3512","PSSG","Public Safety and Solicitor General","Engaged",100,87.5,"PSSG","Public Safety and Solicitor General","Engaged",87.5,87.5
"3513","AGRI","Agriculture","Happily Detached",37.5,75,"AGRI","Agriculture",NA,NA,62.5
"3514","AG","Attorney General",NA,NA,NA," "," ",NA,NA,NA
"3515","AGRI","Agriculture","Disengaged",50,37.5,"AGRI","Agriculture","Disengaged",50,50
"3516","BCPSA","BC Public Service Agency","Engaged",100,100,"BCPSA","BC Public Service Agency","Unhappily Dedicated",62.5,50
"3517","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",100,100
"3518","PSSG","Public Safety and Solicitor General",NA,NA,62.5,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"3519","AGRI","Agriculture","Engaged",75,75," "," ",NA,NA,NA
"3520","PSSG","Public Safety and Solicitor General","Engaged",75,75,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"3521","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,NA
"3522","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Unhappily Dedicated",75,25
"3523","AG","Attorney General","Engaged",100,100,"AG","Attorney General","Engaged",75,75
"3524"," "," ",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"3525","PGT","Public Guardian and Trustee","Unhappily Dedicated",75,50,"PGT","Public Guardian and Trustee","Engaged",62.5,75
"3526","EBC","Elections BC","Engaged",75,62.5," "," ",NA,NA,NA
"3527","PGT","Public Guardian and Trustee","Engaged",100,100," "," ",NA,NA,NA
"3528","GCPE","Government Communications and Public Engagement","Engaged",100,87.5,"GCPE","Government Communications and Public Engagement","Engaged",100,87.5
"3529","PGT","Public Guardian and Trustee","Engaged",75,75,"PGT","Public Guardian and Trustee","Disengaged",50,37.5
"3530","PGT","Public Guardian and Trustee","Engaged",62.5,62.5,"PGT","Public Guardian and Trustee","Unhappily Dedicated",75,50
"3531","FIN","Finance",NA,NA,NA,"FIN","Finance","Engaged",62.5,75
"3532","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"3533","FIN","Finance","Engaged",100,75,"FIN","Finance","Engaged",75,75
"3534","PGT","Public Guardian and Trustee","Engaged",100,100,"PGT","Public Guardian and Trustee","Engaged",100,75
"3535","PSSG","Public Safety and Solicitor General","Engaged",75,62.5,"PSSG","Public Safety and Solicitor General","Happily Detached",50,75
"3536"," "," ",NA,NA,NA,"EBC","Elections BC","Unhappily Dedicated",62.5,37.5
"3537","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3538","AG","Attorney General","Disengaged",37.5,12.5,"AG","Attorney General","Disengaged",50,37.5
"3539"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",75,75
"3540","GCPE","Government Communications and Public Engagement","Engaged",100,75,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"3541","GCPE","Government Communications and Public Engagement","Engaged",75,62.5," "," ",NA,NA,NA
"3542","PSSG","Public Safety and Solicitor General","Engaged",75,62.5,"PSSG","Public Safety and Solicitor General","Unhappily Dedicated",75,37.5
"3543","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Unhappily Dedicated",62.5,50
"3544","PGT","Public Guardian and Trustee","Engaged",87.5,75,"PGT","Public Guardian and Trustee","Engaged",100,75
"3545","EBC","Elections BC","Engaged",75,62.5,"EBC","Elections BC","Engaged",75,75
"3546","FIN","Finance","Engaged",100,62.5," "," ",NA,NA,NA
"3547","AGRI","Agriculture","Engaged",100,87.5,"AGRI","Agriculture","Engaged",100,100
"3548","AGRI","Agriculture","Disengaged",37.5,50,"AGRI","Agriculture","Disengaged",37.5,25
"3549","AGRI","Agriculture","Engaged",100,100,"AGRI","Agriculture",NA,NA,NA
"3550","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3551","AGRI","Agriculture","Disengaged",25,25,"TICS","Technology, Innovation and Citizens' Services","Engaged",75,75
"3552","PSSG","Public Safety and Solicitor General","Engaged",75,75,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"3553","AG","Attorney General","Engaged",75,75,"AG","Attorney General","Engaged",75,75
"3554","EBC","Elections BC","Disengaged",25,37.5,"EBC","Elections BC","Disengaged",12.5,25
"3555","AGRI","Agriculture","Unhappily Dedicated",62.5,37.5,"AGRI","Agriculture","Unhappily Dedicated",62.5,37.5
"3556","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"3557","PSSG","Public Safety and Solicitor General","Engaged",75,62.5,"PSSG","Public Safety and Solicitor General","Happily Detached",50,62.5
"3558","GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5,"GCPE","Government Communications and Public Engagement","Disengaged",50,37.5
"3559","GCPE","Government Communications and Public Engagement",NA,NA,NA," "," ",NA,NA,NA
"3560","AGRI","Agriculture","Disengaged",50,0,"AGRI","Agriculture","Unhappily Dedicated",75,50
"3561","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",100,87.5
"3562","AG","Attorney General","Engaged",75,75,"AG","Attorney General","Engaged",75,87.5
"3563","PGT","Public Guardian and Trustee","Engaged",100,100,"PGT","Public Guardian and Trustee","Engaged",100,100
"3564","AG","Attorney General",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"3565","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Disengaged",50,50
"3566","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"3567","FLNR","Forests, Lands and Natural Resource Operations","Disengaged",37.5,37.5,"FLNR","Forests, Lands and Natural Resource Operations","Disengaged",12.5,12.5
"3568","GCPE","Government Communications and Public Engagement",NA,NA,37.5,"GCPE","Government Communications and Public Engagement","Happily Detached",50,75
"3569","BCPSA","BC Public Service Agency",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"3570","GCPE","Government Communications and Public Engagement","Happily Detached",50,75," "," ",NA,NA,NA
"3571","AG","Attorney General",NA,NA,NA," "," ",NA,NA,NA
"3572","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,37.5
"3573","AG","Attorney General",NA,NA,NA,"AG","Attorney General","Happily Detached",50,62.5
"3574","AG","Attorney General","Disengaged",37.5,50,"AG","Attorney General","Disengaged",50,37.5
"3575","AGRI","Agriculture","Engaged",87.5,62.5,"AGRI","Agriculture","Disengaged",50,0
"3576","AG","Attorney General",NA,NA,NA,"AG","Attorney General","Disengaged",25,25
"3577","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,25,"AGRI","Agriculture","Disengaged",50,25
"3578","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,12.5," "," ",NA,NA,NA
"3579","NGD","Natural Gas Development including Office of Housing and Construction Standards","Disengaged",50,50," "," ",NA,NA,NA
"3580","PSSG","Public Safety and Solicitor General","Engaged",100,100,"PSSG","Public Safety and Solicitor General","Engaged",100,87.5
"3581","FIN","Finance","Engaged",75,62.5,"PO","Office of the Premier","Engaged",87.5,75
"3582","PSSG","Public Safety and Solicitor General","Disengaged",37.5,50," "," ",NA,NA,NA
"3583","PO","Office of the Premier","Disengaged",37.5,50,"PO","Office of the Premier","Disengaged",50,50
"3584","SDSI","Social Development and Social Innovation","Engaged",100,62.5," "," ",NA,NA,NA
"3585","AGRI","Agriculture","Engaged",75,62.5," "," ",NA,NA,NA
"3586","PSSG","Public Safety and Solicitor General","Engaged",100,100,"PSSG","Public Safety and Solicitor General","Engaged",100,100
"3587","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture","Disengaged",50,25
"3588","AGRI","Agriculture",NA,NA,12.5," "," ",NA,NA,NA
"3589","AGRI","Agriculture","Disengaged",50,37.5,"AGRI","Agriculture","Unhappily Dedicated",75,37.5
"3590","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"3591","PO","Office of the Premier","Engaged",87.5,75,"PO","Office of the Premier","Engaged",87.5,62.5
"3592","AGRI","Agriculture","Disengaged",25,25,"AGRI","Agriculture",NA,NA,NA
"3593","AGRI","Agriculture","Engaged",62.5,75,"AGRI","Agriculture","Unhappily Dedicated",62.5,25
"3594","AGRI","Agriculture","Unhappily Dedicated",62.5,50,"AGRI","Agriculture","Happily Detached",37.5,62.5
"3595","ENV","Environment","Engaged",75,62.5,"ENV","Environment",NA,NA,NA
"3596","GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5,"GCPE","Government Communications and Public Engagement","Engaged",87.5,87.5
"3597","PO","Office of the Premier","Unhappily Dedicated",87.5,50,"PO","Office of the Premier","Unhappily Dedicated",75,50
"3598","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture",NA,NA,NA
"3599","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"3600"," "," ",NA,NA,NA,"AG","Attorney General","Disengaged",50,50
"3601","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"3602","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",87.5,50,"GCPE","Government Communications and Public Engagement","Engaged",100,75
"3603","AGRI","Agriculture","Engaged",62.5,75,"AGRI","Agriculture","Engaged",62.5,87.5
"3604","ENV","Environment","Happily Detached",37.5,62.5," "," ",NA,NA,NA
"3605","EBC","Elections BC","Engaged",62.5,62.5,"EBC","Elections BC","Engaged",75,75
